Date,SP500,INTC,RUSSEL2000,GME
2003-12-24,-0.001002,-0.000964,-0.001179,-0.047044
2003-12-26,0.00073,0.009009,0.003543,0.00467
2003-12-29,0.013309,0.025192,0.015208,0.022576
2003-12-30,0.00018,-0.003421,0.002585,0.008442
2003-12-31,0.000899,0.000312,-0.014585,-0.007727
2004-01-02,-0.000449,0.003432,0.01074,-0.01817
2004-01-05,0.010878,0.023321,0.011697,0.061467
2004-01-06,0.000978,-0.000304,-0.001323,0.120797
2004-01-07,0.003376,0.033131,0.010605,-0.052778
2004-01-08,0.003985,0.007355,0.007608,0.089149
2004-01-09,-0.008732,-0.007885,-0.007985,-0.03231
2004-01-12,0.007385,0.005299,0.018722,-0.000556
2004-01-13,-0.00583,-0.016398,-0.004208,-0.007795
2004-01-14,0.008351,-0.005954,0.005175,-0.013468
2004-01-15,0.002467,-0.009883,0.002574,-0.010239
2004-01-16,0.003955,-0.005142,0.005562,0.005747
2004-01-20,-0.000263,-0.008513,0.012,-0.005714
2004-01-21,0.007881,-0.012573,-0.001345,0.003448
2004-01-22,-0.002606,-0.017702,-0.005642,-0.014318
2004-01-23,-0.003223,0.003794,0.00542,-0.012783
2004-01-26,0.012584,0.021417,0.009939,0.008829
2004-01-27,-0.01027,-0.024669,-0.01251,-0.005251
2004-01-28,-0.011423,-0.007904,-0.015625,-0.029325
2004-01-29,0.00097,-0.015615,-0.009438,-0.003021
2004-01-30,0.0,-0.011979,0.001299,0.006061
2004-02-02,0.004318,-0.006553,0.002595,-0.01506
2004-02-03,-0.001667,0.03562,-0.005608,-0.00367
2004-02-04,-0.008173,-0.042729,-0.024729,0.001842
2004-02-05,0.002924,-0.003331,0.009342,0.011029
2004-02-06,0.011221,0.032086,0.025298,0.055758
2004-02-09,0.000262,-0.010039,0.001977,-0.035591
2004-02-10,0.003232,-0.000981,0.012012,0.02381
2004-02-11,0.010622,0.014735,0.006104,0.017442
2004-02-12,-0.003618,-0.008067,-0.006826,0.0
2004-02-13,-0.004496,-0.019519,-0.010267,-0.018286
2004-02-17,0.009033,0.02223,0.017574,0.065774
2004-02-18,-0.00439,-0.006816,-0.007329,-0.0142
2004-02-19,-0.003717,-0.023202,-0.017653,0.000554
2004-02-20,-0.003038,0.00368,-0.001728,-0.003322
2004-02-23,-0.002524,-0.033333,-0.015058,-0.010556
2004-02-24,-0.001745,0.006897,-8.8e-05,0.046042
2004-02-25,0.004196,0.014383,0.014059,0.001074
2004-02-26,0.000609,-0.004052,0.006066,-0.009115
2004-02-27,0.000696,-0.010169,0.005168,0.009199
2004-03-01,0.009911,0.016781,0.015853,-0.004826
2004-03-02,-0.005854,-0.003031,-0.007929,-0.022091
2004-03-03,0.001819,-0.018919,0.00102,0.007714
2004-03-04,0.002593,0.021006,0.012656,-0.015309
2004-03-05,0.003363,-0.023609,0.002265,0.004997
2004-03-08,-0.012202,-0.043178,-0.014143,-0.016575
2004-03-09,-0.004001,0.010108,-0.008489,-0.003933
2004-03-10,-0.016769,-0.023945,-0.020976,-0.037225
2004-03-11,-0.012969,-0.008421,-0.010057,-0.012302
2004-03-12,0.013139,0.022525,0.026943,0.061684
2004-03-15,-0.012258,-0.021307,-0.025806,-0.017877
2004-03-16,0.005306,0.002214,0.000441,-0.023322
2004-03-17,0.011181,0.023196,0.018535,-0.017472
2004-03-18,0.000266,-0.021231,-0.006066,-0.008299
2004-03-19,-0.014333,-0.026103,-0.008718,0.020323
2004-03-22,-0.012696,-0.009814,-0.019261,-0.032806
2004-03-23,-0.001732,-0.002669,0.001703,0.029679
2004-03-24,0.000822,0.014143,-0.001343,-0.000588
2004-03-25,0.013236,0.047494,0.023039,0.015303
2004-03-26,0.000271,-0.014754,0.002537,0.013333
2004-03-29,0.01405,0.011322,0.019177,0.037185
2004-03-30,0.003375,-0.00939,0.008162,-0.009377
2004-03-31,0.001151,-0.008385,0.002216,0.003341
2004-04-01,0.006012,0.006617,0.01097,-0.004994
2004-04-02,0.007558,0.027027,0.012701,0.023982
2004-04-05,0.005495,0.015291,0.002907,0.005447
2004-04-06,-0.00321,-0.009807,-0.012174,-0.00325
2004-04-07,-0.002349,-0.022993,0.007545,-0.004348
2004-04-08,-0.002269,-0.009051,-0.008904,0.005459
2004-04-12,0.003934,0.008404,0.002603,0.001629
2004-04-13,-0.014022,0.002535,-0.023279,-0.0271
2004-04-14,0.00159,-0.010841,-0.003086,-0.002229
2004-04-15,-0.003792,-0.025941,-0.00774,0.021217
2004-04-16,0.007702,-0.007877,0.007628,-0.003827
2004-04-19,0.0,0.008696,0.007397,0.002744
2004-04-20,-0.01678,-0.022864,-0.022115,-0.015325
2004-04-21,0.006701,0.008055,0.016328,0.027793
2004-04-22,0.014023,0.009132,0.013746,0.002704
2004-04-23,0.000963,0.038085,-0.002118,-0.021036
2004-04-26,-0.0014,-0.013803,0.002123,0.000551
2004-04-27,0.000876,-0.009945,-0.002542,0.006608
2004-04-28,-0.012949,-0.019717,-0.020901,-0.015864
2004-04-29,-0.008775,-0.00835,-0.019872,-0.013341
2004-04-30,-0.00778,-0.015308,-0.01629,-0.007887
2004-05-03,0.010725,0.012049,0.01314,0.009086
2004-05-04,-0.000802,0.009216,0.005596,0.023072
2004-05-05,0.006425,-0.001524,0.004417,-0.0055
2004-05-06,-0.008601,-0.008397,-0.0146,-0.001659
2004-05-07,-0.016546,0.018861,-0.028472,-0.024931
2004-05-10,-0.010276,0.003022,-0.017731,-0.022727
2004-05-11,0.008453,0.045951,0.021792,0.017442
2004-05-12,0.006378,-0.007202,0.007597,-0.009143
2004-05-13,-0.004165,-0.004716,-0.013717,-0.00519
2004-05-14,0.000455,-0.014577,-0.003868,-0.010435
2004-05-17,-0.008542,-0.007397,-0.009524,-0.031634
2004-05-18,0.005041,0.01155,0.011295,-0.047187
2004-05-19,-0.003466,-0.001473,-0.007108,-0.015873
2004-05-20,0.003203,0.011066,0.002046,-0.010968
2004-05-21,0.001733,0.005108,0.009371,0.004566
2004-05-24,0.004189,0.006896,0.012961,-0.000649
2004-05-25,0.014329,0.012978,0.020871,0.00065
2004-05-26,0.003487,0.009609,0.006845,0.019481
2004-05-27,0.005613,0.00282,0.000265,0.001911
2004-05-28,-8.8e-05,0.003515,0.001765,-0.006993
2004-06-01,-0.001329,-0.007706,0.009516,-0.006402
2004-06-02,0.003726,-0.011296,-0.003317,0.002577
2004-06-03,-0.009193,-0.021421,-0.019265,-0.016709
2004-06-04,0.00794,0.026632,0.012501,0.018954
2004-06-07,0.015224,0.021678,0.018077,0.023092
2004-06-08,0.001395,0.008348,-0.000953,0.0
2004-06-09,-0.009316,-0.020352,-0.01812,0.007523
2004-06-10,0.004922,0.00845,0.003974,-0.015557
2004-06-14,-0.009882,-0.022695,-0.019614,-0.025917
2004-06-15,0.007066,0.01572,0.018211,-0.000649
2004-06-16,-0.000175,-0.010904,0.001938,0.024675
2004-06-17,-0.001491,-0.017426,-0.00255,-0.01711
2004-06-18,0.001886,0.000362,0.003438,-0.030948
2004-06-21,-0.003784,-0.004341,-0.003953,-0.001996
2004-06-22,0.005035,0.018896,0.007762,-0.030667
2004-06-23,0.008614,0.017119,0.015055,0.020633
2004-06-24,-0.003137,-0.019986,-0.003622,-0.007412
2004-06-25,-0.004808,-0.006082,0.011758,0.025119
2004-06-28,-0.003426,-0.014399,-0.002058,-0.00596
2004-06-29,0.004143,0.008035,0.008336,-0.007328
2004-06-30,0.005355,0.0,0.005625,0.021477
2004-07-01,-0.013883,-0.021015,-0.018222,-0.027595
2004-07-02,-0.000532,-0.025537,0.003108,0.004054
2004-07-06,-0.00877,-0.008355,-0.017901,-0.007402
2004-07-07,0.00295,0.008809,-0.001226,-0.011526
2004-07-08,-0.006951,-0.004556,-0.018161,0.00823
2004-07-09,0.002603,0.013348,0.006612,0.006803
2004-07-12,0.000447,-0.012419,-0.00577,0.013514
2004-07-13,0.000716,-0.003812,0.001339,0.009333
2004-07-14,-0.00304,-0.105585,-0.005796,0.00066
2004-07-15,-0.006456,-0.009838,0.002242,-0.003961
2004-07-16,-0.000812,-0.018143,-0.011186,-0.002651
2004-07-19,-0.004245,0.007919,-0.001267,-0.016611
2004-07-20,0.0127,0.014404,0.019844,0.025676
2004-07-21,-0.018452,-0.02926,-0.031364,0.022398
2004-07-22,0.002737,0.031471,0.001651,-0.010954
2004-07-23,-0.008372,-0.025785,-0.014285,-0.051466
2004-07-26,-0.001927,0.013233,-0.0131,0.000687
2004-07-27,0.009379,0.013061,0.018639,0.049416
2004-07-28,0.003006,0.008165,-0.000831,-0.011772
2004-07-29,0.004269,0.033249,0.011838,0.018531
2004-07-30,0.002442,0.005775,0.005485,0.00065
2004-08-02,0.002075,0.021329,-0.003636,0.018182
2004-08-03,-0.007743,-0.029317,-0.014325,-0.024235
2004-08-04,-9.1e-05,-0.006631,-0.000833,-0.006536
2004-08-05,-0.016334,-0.012515,-0.018436,-0.016447
2004-08-06,-0.014298,-0.038022,-0.020953,0.003345
2004-08-09,0.001403,-0.008784,-0.003181,-0.008667
2004-08-10,0.012897,-0.001329,0.015667,0.014795
2004-08-11,-0.00203,-0.016859,-0.001333,-0.003313
2004-08-12,-0.01091,-0.041516,-0.014397,-0.008644
2004-08-13,0.001963,0.015066,-0.000193,0.006036
2004-08-16,0.010355,-0.006494,0.017126,0.053333
2004-08-17,0.005633,0.004202,0.006278,0.015823
2004-08-18,0.010283,0.033008,0.021365,0.042991
2004-08-19,-0.002908,-0.009451,-0.008516,0.024492
2004-08-20,0.007018,-0.017719,0.017737,-0.008746
2004-08-23,-0.002534,0.012489,-0.003669,-0.015882
2004-08-24,0.001361,-0.010051,0.002761,0.013748
2004-08-25,0.006797,0.012921,0.005692,0.002359
2004-08-26,0.0,-0.0082,-0.005843,-0.007647
2004-08-27,0.00315,0.011484,0.007897,0.007113
2004-08-30,-0.008255,-0.019074,-0.011388,0.007063
2004-08-31,0.005248,-0.014352,-0.001567,-0.020456
2004-09-01,0.00189,0.006576,0.017629,0.01074
2004-09-02,0.011319,0.009333,0.017597,0.021251
2004-09-03,-0.004086,-0.073047,-0.011052,-0.002312
2004-09-07,0.0066,-0.00798,0.012618,0.004056
2004-09-08,-0.00248,-0.008547,-0.005341,-0.016734
2004-09-09,-0.000889,0.022819,0.008322,0.012911
2004-09-10,0.005157,0.019832,0.00923,-0.001159
2004-09-13,0.003273,0.011181,0.005364,0.005221
2004-09-14,0.002027,-0.001442,-0.002012,0.006924
2004-09-15,-0.007566,-0.016851,-0.006047,0.004585
2004-09-16,0.003014,-0.015181,0.010757,0.014261
2004-09-17,0.004251,0.023868,-0.001745,0.054556
2004-09-20,-0.006009,0.016028,-0.004457,-0.034667
2004-09-21,0.004357,0.007648,0.007549,0.022099
2004-09-22,-0.012482,-0.031309,-0.016902,-0.016216
2004-09-23,-0.005379,-0.001959,-0.000975,-0.019231
2004-09-24,0.004596,-0.012267,0.001823,0.022409
2004-09-27,-0.006369,-0.010433,-0.010651,-0.018082
2004-09-28,0.004785,-0.012048,0.011932,-0.007813
2004-09-29,0.005032,0.019817,0.009309,0.021935
2004-09-30,-0.000715,-0.000498,0.0,0.018712
2004-10-01,0.016911,0.039382,0.025208,0.02215
2004-10-04,0.001672,0.013429,0.005654,0.05444
2004-10-05,0.000527,0.008992,-0.000937,0.014035
2004-10-06,0.006848,-0.008912,0.006481,-0.016807
2004-10-07,-0.010726,0.005206,-0.016691,-0.048768
2004-10-08,-0.008285,-0.032486,-0.01258,-0.010571
2004-10-11,0.004089,0.00292,0.004713,0.021367
2004-10-12,-0.003895,-0.016012,-0.002345,0.004184
2004-10-13,-0.008797,0.03501,-0.014538,-0.018229
2004-10-14,-0.008069,-0.022867,-0.006537,-0.02122
2004-10-15,0.005603,0.004875,0.010315,0.034688
2004-10-18,0.003775,0.008734,0.004225,0.000524
2004-10-19,-0.008417,0.000481,-0.010342,-0.0089
2004-10-20,-0.001986,0.03125,0.005226,0.011093
2004-10-21,0.006514,0.011189,0.012685,0.017764
2004-10-22,-0.011237,-0.017981,-0.017051,-0.01078
2004-10-25,-0.001182,0.00047,0.010709,-0.003633
2004-10-26,0.015292,0.004223,0.013135,0.013021
2004-10-27,0.012013,0.028038,0.009766,0.028792
2004-10-28,0.003013,0.012272,-0.00368,-0.005497
2004-10-29,-0.000177,-0.000449,-0.001804,-0.015578
2004-11-01,0.002738,0.008087,0.007918,0.01123
2004-11-02,0.000352,0.007576,-0.003928,0.01262
2004-11-03,0.012593,0.004431,0.016117,-0.004985
2004-11-04,0.013655,0.009264,0.012233,0.017034
2004-11-05,0.006263,0.020979,0.004501,0.060591
2004-11-08,-0.00145,-0.005565,-0.003485,0.06131
2004-11-09,-0.001964,-0.006457,0.00358,-0.037637
2004-11-10,0.00077,-0.009532,0.007218,-0.02683
2004-11-11,0.007609,0.013561,0.009885,-0.000467
2004-11-12,0.00789,0.022443,0.010195,0.098644
2004-11-15,0.002458,0.003377,0.005652,-0.014894
2004-11-16,-0.007159,0.002945,-0.008832,-0.036285
2004-11-17,0.005938,0.020134,0.005346,-0.013896
2004-11-18,0.001349,0.019737,-0.001531,-0.004545
2004-11-19,-0.011116,-0.025806,-0.010652,-0.062101
2004-11-22,0.004769,-0.002484,0.010603,-0.036514
2004-11-23,0.001526,-0.03029,0.006215,0.04093
2004-11-24,0.00237,0.010269,0.006016,0.042718
2004-11-26,-0.00076,-0.016942,0.000638,0.010242
2004-11-29,-0.004563,-0.006463,0.003586,-0.016129
2004-11-30,0.000679,-0.029489,0.007384,-0.012178
2004-12-01,0.011366,0.032172,0.0093,0.000474
2004-12-02,0.000839,-0.016883,-0.001405,-0.001896
2004-12-03,-0.000671,0.05284,-0.001877,-0.002849
2004-12-06,-0.000335,0.004182,-0.004701,0.001905
2004-12-07,-0.009311,-0.022074,-0.017553,0.002852
2004-12-08,0.005842,-0.020016,0.011137,0.015166
2004-12-09,0.003536,-0.010865,-0.007607,0.0
2004-12-10,0.001007,-0.008788,0.007666,0.010738
2004-12-13,0.008715,0.003103,0.010935,-0.006928
2004-12-14,0.003489,0.026956,0.005409,-0.012558
2004-12-15,0.000745,-0.004304,0.008342,0.001413
2004-12-16,-0.000579,-0.011668,-0.007809,0.009878
2004-12-17,-0.00667,-0.004372,-0.004052,-0.014905
2004-12-20,0.000252,-0.003074,-0.001173,-0.006147
2004-12-21,0.0077,0.034801,0.010574,0.008563
2004-12-22,0.002409,-0.001702,0.001938,0.034434
2004-12-23,0.000745,0.003837,0.002569,-0.021432
2004-12-27,-0.00207,-0.007221,-0.006425,-0.006524
2004-12-28,0.005476,-0.003851,0.013245,0.043621
2004-12-29,0.001486,-0.001289,-7.7e-05,0.003595
2004-12-30,-0.001896,0.0,-0.003538,0.005822
2004-12-31,-0.002147,0.006021,-0.000617,-0.004452
2005-01-03,-0.004715,-0.013681,-0.012973,-0.03712
2005-01-04,-0.01222,-0.019939,-0.021437,-0.010683
2005-01-05,-0.006901,-0.00973,-0.019987,-0.000939
2005-01-06,0.005084,0.003127,0.005302,-0.006109
2005-01-07,-0.001433,0.015138,-0.011117,-0.07565
2005-01-10,0.004728,0.003509,0.010175,-0.007672
2005-01-11,-0.006891,-0.01486,-0.012185,-0.012887
2005-01-12,0.0033,0.027506,0.004112,-0.005744
2005-01-13,-0.008012,-0.014681,-0.003031,-0.003151
2005-01-14,0.005271,0.008765,0.009529,0.003688
2005-01-18,0.010403,-0.003476,0.011881,0.014174
2005-01-19,-0.010464,-0.014821,-0.014315,0.00207
2005-01-20,-0.00609,-0.000885,-0.005956,-0.009814
2005-01-21,-0.006127,-0.007086,-0.002298,-0.003651
2005-01-24,-0.00197,-0.019179,-0.007651,-0.021989
2005-01-25,0.002831,0.012278,0.00257,0.000535
2005-01-26,0.002995,0.007188,0.013312,0.023007
2005-01-27,0.001706,-0.004906,0.002856,0.006276
2005-01-28,0.0,-0.003138,-0.000814,-0.022869
2005-01-31,0.006216,0.009442,0.011727,0.015425
2005-02-01,0.006348,0.008018,0.005634,0.009429
