Date,INTC
2007-09-10,15.385688781738281
2007-09-11,15.57383918762207
2007-09-12,15.452457427978516
2007-09-13,15.385688781738281
2007-09-14,15.130785942077637
2007-09-17,15.082229614257812
2007-09-18,15.422110557556152
2007-09-19,15.58597183227539
2007-09-20,15.664875984191895
2007-09-21,15.701300621032715
2007-09-24,15.768058776855469
2007-09-25,15.7134370803833
2007-09-26,15.725578308105469
2007-09-27,15.634527206420898
2007-09-28,15.69522762298584
2007-10-01,16.0047550201416
2007-10-02,16.010828018188477
2007-10-03,15.664875984191895
2007-10-04,15.537422180175781
2007-10-05,15.501007080078125
2007-10-08,15.57383918762207
2007-10-09,15.683090209960938
2007-10-10,15.707361221313477
2007-10-11,15.434246063232422
2007-10-12,15.507072448730469
2007-10-15,15.628466606140137
2007-10-16,15.464591979980469
2007-10-17,16.21718406677246
2007-10-18,16.368919372558594
2007-10-19,15.962278366088867
2007-10-22,16.168628692626953
2007-10-23,16.265737533569336
2007-10-24,15.786266326904297
2007-10-25,15.7134370803833
2007-10-26,15.743781089782715
2007-10-29,15.937994003295898
2007-10-30,15.944070816040039
2007-10-31,16.326431274414062
2007-11-01,16.083660125732422
2007-11-02,16.265737533569336
2007-11-05,16.35899543762207
2007-11-06,16.755170822143555
2007-11-07,16.395566940307617
2007-11-08,15.804343223571777
2007-11-09,15.32894229888916
2007-11-12,15.463027000427246
2007-11-13,15.93233871459961
2007-11-14,15.755594253540039
2007-11-15,15.560548782348633
2007-11-16,15.548354148864746
2007-11-19,15.3411283493042
2007-11-20,15.55445671081543
2007-11-21,15.012002944946289
2007-11-23,15.280180931091309
2007-11-26,14.853531837463379
2007-11-27,15.304559707641602
2007-11-28,15.962823867797852
2007-11-29,16.054244995117188
2007-11-30,15.895770072937012
2007-12-03,15.99939250946045
2007-12-04,16.03596305847168
2007-12-05,16.590608596801758
2007-12-06,17.05382537841797
2007-12-07,16.90144157409668
2007-12-10,16.931928634643555
2007-12-11,16.413848876953125
2007-12-12,16.62717056274414
2007-12-13,16.554033279418945
2007-12-14,16.023771286010742
2007-12-17,15.67635440826416
2007-12-18,15.792162895202637
2007-12-19,15.962823867797852
2007-12-20,16.096904754638672
2007-12-21,16.432130813598633
2007-12-24,16.64546012878418
2007-12-26,16.730791091918945
2007-12-27,16.3528995513916
2007-12-28,16.310230255126953
2007-12-31,16.24928855895996
2008-01-02,15.450839042663574
2008-01-03,15.03637981414795
2008-01-04,13.817377090454102
2008-01-07,13.945372581481934
2008-01-08,13.567480087280273
2008-01-09,13.86613655090332
2008-01-10,13.738143920898438
2008-01-11,13.402915954589844
2008-01-14,14.067268371582031
2008-01-15,13.829568862915039
2008-01-16,12.11686897277832
2008-01-17,11.781641960144043
2008-01-18,11.580511093139648
2008-01-22,11.342806816101074
2008-01-23,12.177820205688477
2008-01-24,12.610563278198242
2008-01-25,12.190011978149414
2008-01-28,12.366764068603516
2008-01-29,12.494763374328613
2008-01-30,12.610563278198242
2008-01-31,12.860458374023438
2008-02-01,13.268830299377441
2008-02-04,12.921414375305176
2008-02-05,12.337641716003418
2008-02-06,12.21500301361084
2008-02-07,12.294716835021973
2008-02-08,12.4296236038208
2008-02-11,12.681036949157715
2008-02-12,12.815938949584961
2008-02-13,13.006032943725586
2008-02-14,12.54613208770752
2008-02-15,12.33150863647461
2008-02-19,12.362170219421387
2008-02-20,12.497075080871582
2008-02-21,12.448018074035645
2008-02-22,12.153677940368652
2008-02-25,12.22726821899414
2008-02-26,12.687164306640625
2008-02-27,12.736224174499512
2008-02-28,12.56452751159668
2008-02-29,12.245661735534668
2008-03-03,12.270188331604004
2008-03-04,12.264058113098145
2008-03-05,12.386701583862305
2008-03-06,12.184344291687012
2008-03-07,12.306984901428223
2008-03-10,12.337641716003418
2008-03-11,12.99990463256836
2008-03-12,12.950841903686523
2008-03-13,13.04896068572998
2008-03-14,12.668769836425781
2008-03-17,12.785277366638184
2008-03-18,13.337162971496582
2008-03-19,12.93244743347168
2008-03-20,13.337162971496582
2008-03-24,13.570178031921387
2008-03-25,13.656031608581543
2008-03-26,13.404620170593262
2008-03-27,12.93244743347168
2008-03-28,12.748494148254395
2008-03-31,12.987638473510742
2008-04-01,13.472070693969727
2008-04-02,13.398486137390137
2008-04-03,13.447538375854492
2008-04-04,13.410746574401855
2008-04-07,13.337162971496582
2008-04-08,12.926316261291504
2008-04-09,13.134805679321289
2008-04-10,13.539519309997559
2008-04-11,13.024430274963379
2008-04-14,12.687164306640625
2008-04-15,12.822074890136719
2008-04-16,13.570178031921387
2008-04-17,13.557918548583984
2008-04-18,13.827723503112793
2008-04-21,13.772529602050781
2008-04-22,13.484329223632812
2008-04-23,13.833858489990234
2008-04-24,13.91357421875
2008-04-25,13.833858489990234
2008-04-28,13.925837516784668
2008-04-29,13.870648384094238
2008-04-30,13.649894714355469
2008-05-01,14.28149127960205
2008-05-02,14.459328651428223
2008-05-05,14.342121124267578
2008-05-06,14.545685768127441
2008-05-07,14.292773246765137
2008-05-08,14.434651374816895
2008-05-09,14.41614055633545
2008-05-12,14.582695960998535
2008-05-13,14.656721115112305
2008-05-14,14.706066131591797
2008-05-15,15.403124809265137
2008-05-16,15.421628952026367
2008-05-19,15.34760856628418
2008-05-20,14.860291481018066
2008-05-21,14.595032691955566
2008-05-22,14.73074722290039
2008-05-23,14.440816879272461
2008-05-27,14.55802059173584
2008-05-28,14.477826118469238
2008-05-29,14.27426528930664
2008-05-30,14.298938751220703
2008-06-02,14.31127643585205
2008-06-03,14.150890350341797
2008-06-04,14.483992576599121
2008-06-05,14.724578857421875
2008-06-06,14.126213073730469
2008-06-09,14.039854049682617
2008-06-10,13.990509033203125
2008-06-11,13.453838348388672
2008-06-12,13.60188102722168
2008-06-13,13.978165626525879
2008-06-16,14.101537704467773
2008-06-17,13.928816795349121
2008-06-18,13.743759155273438
2008-06-19,14.095376968383789
2008-06-20,13.799274444580078
2008-06-23,13.793112754821777
2008-06-24,13.823946952819824
2008-06-25,13.97199821472168
2008-06-26,13.318119049072266
2008-06-27,13.256437301635742
2008-06-30,13.250265121459961
2008-07-01,13.305782318115234
2008-07-02,12.910994529724121
2008-07-03,12.74443531036377
2008-07-07,12.775280952453613
2008-07-08,12.904821395874023
2008-07-09,12.220101356506348
2008-07-10,12.719761848449707
2008-07-11,12.732099533081055
2008-07-14,12.62723445892334
2008-07-15,12.775280952453613
2008-07-16,12.898650169372559
2008-07-17,13.564867973327637
2008-07-18,13.626557350158691
2008-07-21,13.626557350158691
2008-07-22,13.626557350158691
2008-07-23,13.756099700927734
2008-07-24,13.367474555969238
2008-07-25,13.577210426330566
2008-07-28,13.367474555969238
2008-07-29,13.712921142578125
2008-07-30,13.712921142578125
2008-07-31,13.68824577331543
2008-08-01,13.786941528320312
2008-08-04,13.891810417175293
2008-08-05,14.289073944091797
2008-08-06,14.152512550354004
2008-08-07,14.692541122436523
2008-08-08,15.040148735046387
2008-08-11,15.133255958557129
2008-08-12,15.2201566696167
2008-08-13,14.971868515014648
2008-08-14,15.12083911895752
2008-08-15,15.058770179748535
2008-08-18,14.90358829498291
2008-08-19,14.642877578735352
2008-08-20,14.518735885620117
2008-08-21,14.307690620422363
2008-08-22,14.58080768585205
2008-08-25,14.258036613464355
2008-08-26,14.369767189025879
2008-08-27,14.531155586242676
2008-08-28,14.642877578735352
2008-08-29,14.195963859558105
2008-09-02,14.01595401763916
2008-09-03,13.370403289794922
2008-09-04,12.737265586853027
2008-09-05,12.793123245239258
2008-09-08,13.01658821105957
2008-09-09,12.619325637817383
2008-09-10,12.513799667358398
2008-09-11,12.53242015838623
2008-09-12,12.513799667358398
2008-09-15,12.017226219177246
2008-09-16,12.091707229614258
2008-09-17,11.514436721801758
2008-09-18,11.955146789550781
2008-09-19,11.936524391174316
2008-09-22,11.483393669128418
2008-09-23,11.564090728759766
2008-09-24,11.6075439453125
2008-09-25,11.526848793029785
2008-09-26,11.917902946472168
2008-09-29,10.719908714294434
2008-09-30,11.626167297363281
2008-10-01,11.495814323425293
2008-10-02,10.676460266113281
2008-10-03,10.744732856750488
2008-10-06,10.508859634399414
2008-10-07,9.944000244140625
2008-10-08,10.08676815032959
2008-10-09,9.683297157287598
2008-10-10,9.42879867553711
2008-10-13,10.546107292175293
2008-10-14,9.888134002685547
2008-10-15,9.304656028747559
2008-10-16,9.857098579406738
2008-10-17,9.621225357055664
2008-10-20,9.956419944763184
2008-10-21,9.466043472290039
2008-10-22,9.050159454345703
2008-10-23,9.006708145141602
2008-10-24,8.863941192626953
2008-10-27,8.845317840576172
2008-10-28,9.844683647155762
2008-10-29,9.27362060546875
2008-10-30,10.037110328674316
2008-10-31,9.950209617614746
2008-11-03,9.708127975463867
2008-11-04,10.092978477478027
2008-11-05,9.429293632507324
2008-11-06,8.684212684631348
2008-11-07,9.160062789916992
2008-11-10,8.984753608703613
2008-11-11,8.721780776977539
2008-11-12,8.46507453918457
2008-11-13,9.034838676452637
2008-11-14,8.33985424041748
2008-11-17,8.139496803283691
2008-11-18,8.208370208740234
2008-11-19,7.820176124572754
2008-11-20,7.6573872566223145
2008-11-21,8.208370208740234
2008-11-24,8.490119934082031
2008-11-25,8.220891952514648
2008-11-26,8.746827125549316
2008-11-28,8.640388488769531
2008-12-01,7.864005088806152
2008-12-02,8.31480598449707
2008-12-03,8.552729606628418
2008-12-04,7.995491027832031
2008-12-05,8.321067810058594
2008-12-08,8.728046417236328
2008-12-09,8.953446388244629
2008-12-10,8.934660911560059
2008-12-11,8.771876335144043
2008-12-12,9.235196113586426
2008-12-15,9.135018348693848
2008-12-16,9.792439460754395
2008-12-17,9.55451774597168
2008-12-18,8.928401947021484
2008-12-19,9.041104316711426
2008-12-22,8.97848892211914
2008-12-23,8.809438705444336
2008-12-24,8.90961742401123
2008-12-26,8.878313064575195
2008-12-29,8.847002029418945
2008-12-30,9.197632789611816
2008-12-31,9.178848266601562
2009-01-02,9.516946792602539
2009-01-05,9.33537483215332
2009-01-06,9.623387336730957
2009-01-07,9.041104316711426
2009-01-08,9.109972953796387
2009-01-09,8.859526634216309
2009-01-12,8.634126663208008
2009-01-13,8.558993339538574
2009-01-14,8.189582824707031
2009-01-15,8.321067810058594
2009-01-16,8.60282039642334
2009-01-20,8.051839828491211
2009-01-21,8.302284240722656
2009-01-22,8.026795387268066
2009-01-23,8.214630126953125
2009-01-26,8.377423286437988
2009-01-27,8.646653175354004
2009-01-28,8.771876335144043
2009-01-29,8.371158599853516
2009-01-30,8.076881408691406
2009-02-02,8.533947944641113
2009-02-03,8.596564292907715
2009-02-04,8.78000259399414
2009-02-05,9.014055252075195
2009-02-06,9.317684173583984
2009-02-09,9.43154525756836
2009-02-10,8.90651798248291
2009-02-11,8.90651798248291
2009-02-12,8.85590934753418
2009-02-13,8.78000259399414
2009-02-17,8.356185913085938
2009-02-18,8.451069831848145
2009-02-19,8.020927429199219
2009-02-20,8.08418083190918
2009-02-23,7.641383647918701
2009-02-24,8.0525541305542
2009-02-25,8.242323875427246
2009-02-26,8.039900779724121
2009-02-27,8.058877944946289
2009-03-02,7.786876201629639
2009-03-03,7.7679009437561035
2009-03-04,8.071534156799316
2009-03-05,7.786876201629639
2009-03-06,7.850133419036865
2009-03-09,7.938692092895508
2009-03-10,8.80531120300293
2009-03-11,8.830607414245605
2009-03-12,9.184844970703125
2009-03-13,9.2987060546875
2009-03-16,9.014055252075195
2009-03-17,9.425222396850586
2009-03-18,9.640291213989258
2009-03-19,9.58336067199707
2009-03-20,9.267077445983887
2009-03-23,9.817410469055176
2009-03-24,9.488472938537598
2009-03-25,9.450523376464844
2009-03-26,10.007180213928223
2009-03-27,9.754158020019531
2009-03-30,9.311357498168945
2009-03-31,9.507452011108398
2009-04-01,9.507452011108398
2009-04-02,9.9312744140625
2009-04-03,10.089414596557617
2009-04-06,10.032479286193848
2009-04-07,9.7731294631958
2009-04-08,9.659272193908691
2009-04-09,10.108388900756836
2009-04-13,10.108388900756836
2009-04-14,10.127368927001953
2009-04-15,9.880669593811035
2009-04-16,10.051461219787598
2009-04-17,9.868017196655273
2009-04-20,9.488472938537598
2009-04-21,9.716203689575195
2009-04-22,9.912296295166016
2009-04-23,9.823735237121582
2009-04-24,9.880669593811035
2009-04-27,9.665595054626465
2009-04-28,9.520105361938477
2009-04-29,9.70987606048584
2009-04-30,9.981878280639648
2009-05-01,10.00085163116455
2009-05-04,10.538534164428711
2009-05-05,10.308878898620605
2009-05-06,10.283365249633789
2009-05-07,10.060093879699707
2009-05-08,9.753887176513672
2009-05-11,9.80492115020752
2009-05-12,9.702852249145508
2009-05-13,9.651820182800293
2009-05-14,9.913369178771973
2009-05-15,9.690092086791992
2009-05-18,9.90061092376709
2009-05-19,9.983541488647461
2009-05-20,9.938881874084473
2009-05-21,9.683716773986816
2009-05-22,9.600784301757812
2009-05-26,9.875092506408691
2009-05-27,9.862333297729492
2009-05-28,10.028191566467285
2009-05-29,10.028191566467285
2009-06-01,10.525777816772461
2009-06-02,10.328021049499512
2009-06-03,10.168536186218262
2009-06-04,10.289743423461914
2009-06-05,10.155778884887695
2009-06-08,10.155778884887695
2009-06-09,10.47474193572998
2009-06-10,10.500259399414062
2009-06-11,10.430089950561523
2009-06-12,10.404570579528809
2009-06-15,10.194053649902344
2009-06-16,10.117502212524414
2009-06-17,10.296121597290039
2009-06-18,10.123881340026855
2009-06-19,10.213191032409668
2009-06-22,10.002677917480469
2009-06-23,10.085606575012207
2009-06-24,10.27060317993164
2009-06-25,10.404570579528809
2009-06-26,10.391813278198242
2009-06-29,10.449225425720215
2009-06-30,10.557671546936035
2009-07-01,10.870256423950195
2009-07-02,10.666117668151855
2009-07-06,10.551294326782227
2009-07-07,10.36629581451416
2009-07-08,10.168536186218262
2009-07-09,10.219571113586426
2009-07-10,10.232331275939941
2009-07-13,10.519397735595703
2009-07-14,10.736292839050293
2009-07-15,11.514561653137207
2009-07-16,11.801629066467285
2009-07-17,11.98663330078125
2009-07-20,12.056795120239258
2009-07-21,12.056795120239258
2009-07-22,12.209901809692383
2009-07-23,12.426797866821289
2009-07-24,12.35024642944336
2009-07-27,12.420413970947266
2009-07-28,12.356624603271484
2009-07-29,12.37575912475586
2009-07-30,12.331104278564453
2009-07-31,12.280076026916504
2009-08-03,12.356624603271484
2009-08-04,12.324726104736328
2009-08-05,12.119100570678711
2009-08-06,12.016288757324219
2009-08-07,11.887768745422363
2009-08-10,12.05484390258789
2009-08-11,11.977731704711914
2009-08-12,12.086970329284668
2009-08-13,12.241195678710938
2009-08-14,12.061270713806152
2009-08-17,11.855642318725586
2009-08-18,12.061270713806152
2009-08-19,12.080545425415039
2009-08-20,12.022716522216797
2009-08-21,12.138378143310547
2009-08-24,12.05484390258789
2009-08-25,12.273319244384766
2009-08-26,12.485373497009277
2009-08-27,12.511075019836426
2009-08-28,13.012287139892578
2009-08-31,13.057272911071777
2009-09-01,12.671724319458008
2009-09-02,12.511075019836426
2009-09-03,12.4789457321167
2009-09-04,12.620312690734863
2009-09-08,12.72313117980957
2009-09-09,12.80666446685791
2009-09-10,12.697423934936523
2009-09-11,12.536778450012207
2009-09-14,12.440394401550293
2009-09-15,12.56248664855957
2009-09-16,12.626740455627441
2009-09-17,12.472518920898438
2009-09-18,12.56890869140625
2009-09-21,12.55605697631836
2009-09-22,12.549633979797363
2009-09-23,12.7745361328125
2009-09-24,12.55605697631836
2009-09-25,12.446818351745605
2009-09-28,12.68457317352295
2009-09-29,12.517501831054688
2009-09-30,12.575329780578613
2009-10-01,12.14480209350586
2009-10-02,12.189784049987793
2009-10-05,12.273319244384766
2009-10-06,12.613889694213867
2009-10-07,12.690999984741211
2009-10-08,12.7745361328125
2009-10-09,12.960884094238281
2009-10-12,13.108671188354492
2009-10-13,13.166513442993164
2009-10-14,13.384986877441406
2009-10-15,13.28217601776123
2009-10-16,12.96730899810791
2009-10-19,13.11509895324707
2009-10-20,12.96730899810791
2009-10-21,12.76168155670166
2009-10-22,12.928753852844238
2009-10-23,12.71027660369873
2009-10-26,12.74240779876709
2009-10-27,12.68457317352295
2009-10-28,12.228340148925781
2009-10-29,12.350431442260742
2009-10-30,12.279744148254395
2009-11-02,12.215487480163574
2009-11-03,11.887768745422363
2009-11-04,12.036691665649414
2009-11-05,12.230936050415039
2009-11-06,12.256836891174316
2009-11-09,12.600003242492676
2009-11-10,12.625897407531738
2009-11-11,12.84604263305664
2009-11-12,12.742449760437012
2009-11-13,12.833094596862793
2009-11-16,13.098565101623535
2009-11-17,13.15683650970459
2009-11-18,13.02734088897705
2009-11-19,12.496403694152832
2009-11-20,12.457554817199707
2009-11-23,12.56115436553955
2009-11-24,12.55467700958252
2009-11-25,12.522298812866211
2009-11-27,12.373380661010742
2009-11-30,12.431656837463379
2009-12-01,12.729500770568848
2009-12-02,12.768349647521973
2009-12-03,12.865472793579102
2009-12-04,13.24748420715332
2009-12-07,13.189208030700684
2009-12-08,12.943167686462402
2009-12-09,12.956119537353516
2009-12-10,13.046765327453613
2009-12-11,12.884897232055664
2009-12-14,12.93669319152832
2009-12-15,12.820146560668945
2009-12-16,12.548202514648438
2009-12-17,12.347487449645996
2009-12-18,12.71007251739502
2009-12-21,13.007912635803223
2009-12-22,12.975543022155762
2009-12-23,13.014385223388672
2009-12-24,13.163310050964355
2009-12-28,13.143885612487793
2009-12-29,13.208632469177246
2009-12-30,13.331657409667969
2009-12-31,13.208632469177246
2010-01-04,13.519426345825195
2010-01-05,13.512953758239746
2010-01-06,13.46762752532959
2010-01-07,13.338129043579102
2010-01-08,13.487052917480469
2010-01-11,13.56474781036377
2010-01-12,13.3446044921875
2010-01-13,13.571223258972168
2010-01-14,13.907914161682129
2010-01-15,13.46762752532959
2010-01-19,13.629501342773438
2010-01-20,13.648923873901367
2010-01-21,13.49353313446045
2010-01-22,12.891372680664062
2010-01-25,13.15683650970459
2010-01-26,12.94963550567627
2010-01-27,13.1050443649292
2010-01-28,12.897841453552246
2010-01-29,12.56115436553955
2010-02-01,12.697126388549805
2010-02-02,12.891372680664062
2010-02-03,12.844379425048828
2010-02-04,12.413619995117188
2010-02-05,12.707317352294922
2010-02-08,12.628999710083008
2010-02-09,12.824799537658691
2010-02-10,12.85090446472168
2010-02-11,13.092391967773438
2010-02-12,13.33387279510498
2010-02-16,13.52314281463623
2010-02-17,13.483985900878906
2010-02-18,13.601470947265625
2010-02-19,13.58841609954834
2010-02-22,13.62104606628418
2010-02-23,13.30776596069336
2010-02-24,13.510083198547363
2010-02-25,13.46440601348877
2010-02-26,13.399139404296875
2010-03-01,13.62104606628418
2010-03-02,13.510083198547363
2010-03-03,13.392610549926758
2010-03-04,13.399139404296875
2010-03-05,13.56883430480957
2010-03-08,13.555778503417969
2010-03-09,13.666732788085938
2010-03-10,13.829895973205566
2010-03-11,13.86905574798584
2010-03-12,13.882107734680176
2010-03-15,13.81684398651123
2010-03-16,14.365082740783691
2010-03-17,14.515190124511719
2010-03-18,14.489078521728516
2010-03-19,14.352023124694824
2010-03-22,14.515190124511719
2010-03-23,14.795839309692383
2010-03-24,14.639196395874023
2010-03-25,14.586979866027832
2010-03-26,14.515190124511719
2010-03-29,14.573925018310547
2010-03-30,14.580461502075195
2010-03-31,14.547821998596191
2010-04-01,14.613085746765137
2010-04-05,14.743624687194824
2010-04-06,14.619614601135254
2010-04-07,14.65224552154541
2010-04-08,14.560873031616211
2010-04-09,14.717514038085938
2010-04-12,14.710989952087402
2010-04-13,14.861104011535645
2010-04-14,15.350600242614746
2010-04-15,15.807458877563477
2010-04-16,15.611659049987793
2010-04-19,15.6638822555542
2010-04-20,15.742191314697266
2010-04-21,15.533342361450195
2010-04-22,15.657346725463867
2010-04-23,15.68997859954834
2010-04-26,15.546392440795898
2010-04-27,15.239645957946777
2010-04-28,15.180902481079102
2010-04-29,15.331018447875977
2010-04-30,14.906786918640137
2010-05-03,15.180902481079102
2010-05-04,14.724043846130371
2010-05-05,14.571557998657227
2010-05-06,14.137761116027832
2010-05-07,14.00631046295166
2010-05-10,14.821317672729492
2010-05-11,14.643858909606934
2010-05-12,15.176239967346191
2010-05-13,14.788451194763184
2010-05-14,14.387521743774414
2010-05-17,14.472967147827148
2010-05-18,14.085183143615723
2010-05-19,14.19691276550293
2010-05-20,13.664530754089355
2010-05-21,13.743403434753418
2010-05-24,13.585660934448242
2010-05-25,13.703970909118652
2010-05-26,13.605371475219727
2010-05-27,14.302077293395996
2010-05-28,14.078607559204102
2010-06-01,13.920866966247559
2010-06-02,14.334939002990723
2010-06-03,14.39409065246582
2010-06-04,13.769693374633789
2010-06-07,13.349044799804688
2010-06-08,13.263598442077637
2010-06-09,13.099283218383789
2010-06-10,13.506786346435547
2010-06-11,13.565939903259277
2010-06-14,13.730257034301758
2010-06-15,14.118042945861816
2010-06-16,14.124617576599121
2010-06-17,14.144335746765137
2010-06-18,14.065463066101074
2010-06-21,13.927433967590332
2010-06-22,13.789409637451172
2010-06-23,13.677674293518066
2010-06-24,13.355620384216309
2010-06-25,13.16501522064209
2010-06-28,13.381906509399414
2010-06-29,13.007266998291016
2010-06-30,12.78380012512207
2010-07-01,12.65234375
2010-07-02,12.619482040405273
2010-07-06,12.803515434265137
2010-07-07,13.237312316894531
2010-07-08,13.211019515991211
2010-07-09,13.3030366897583
2010-07-12,13.519930839538574
2010-07-13,13.809131622314453
2010-07-14,14.039175987243652
2010-07-15,14.137761116027832
2010-07-16,13.815703392028809
2010-07-19,14.190340995788574
2010-07-20,14.229777336120605
2010-07-21,13.973447799682617
2010-07-22,14.315226554870605
2010-07-23,14.256072998046875
2010-07-26,14.269211769104004
2010-07-27,14.1837739944458
2010-07-28,14.019454002380371
2010-07-29,13.822273254394531
2010-07-30,13.539656639099121
2010-08-02,13.901148796081543
2010-08-03,13.717121124267578
2010-08-04,13.729033470153809
2010-08-05,13.689297676086426
2010-08-06,13.676051139831543
2010-08-09,13.676051139831543
2010-08-10,13.126358032226562
2010-08-11,12.868070602416992
2010-08-12,12.88132095336914
2010-08-13,12.682629585266113
2010-08-16,12.894563674926758
2010-08-17,12.93430233001709
2010-08-18,12.97403621673584
2010-08-19,12.517064094543457
2010-08-20,12.523691177368164
2010-08-23,12.384613037109375
2010-08-24,12.192543029785156
2010-08-25,12.238908767700195
2010-08-26,12.040223121643066
2010-08-27,12.166055679321289
2010-08-30,11.894521713256836
2010-08-31,11.702465057373047
2010-09-01,12.013733863830566
2010-09-02,12.106454849243164
2010-09-03,12.205793380737305
2010-09-07,12.000489234924316
2010-09-08,11.854787826538086
2010-09-09,11.921016693115234
2010-09-10,11.901140213012695
2010-09-13,12.291890144348145
2010-09-14,12.41109848022461
